KOEN1
24
27
<CIRCLE 472 125 1 0 0>; 1.152 1.22887 1.31484 1.1851 1.21542 1.26773 1.00797 1.02536 1.00538 0.12738 -0.106955 -0.273693 0.296984 0.280201 0.370255 0.370005 0.163077 0.0429392 0.16488 0.417845 0.580349 0.486629 -0.176806 -0.554313;
<CIRCLE 465 212 1 0 0>; 1.21698 1.16814 1.12305 1.19019 1.15929 1.14232 1.00356 1.01695 1.00536 -0.417002 0.677837 0.768334 0.0909825 -0.430616 -0.101493 -0.534593 0.270148 0.215818 0.0589674 -0.561983 -0.746849 -1.09629 0.936287 0.79645;
<CIRCLE 487 140 1 0 0>; 1.47259 1.41102 1.32283 1.43437 1.35675 1.35266 1.00994 1.05825 1.02014 -5.52607 -11.988 -6.72208 -0.545593 0.664143 2.95419 -5.2341 -11.2167 -4.98585 5.03412 12.1271 8.20486 -9.84302 -10.4633 -21.0984;
<CIRCLE 483 182 1 0 0>; 1.02772 1.03056 1.03202 1.02609 1.0268 1.0289 1.00595 1.00598 1.00466 -0.383024 -0.513144 -0.146413 -0.345074 -0.391396 -0.42851 -0.758329 -0.884536 -0.607393 -0.0739404 0.0533289 -0.327052 -1.08286 -0.714039 -0.605658;
<CIRCLE 465 174 1 0 0>; 1.04479 1.03993 1.03985 1.03621 1.0381 1.03776 1.01191 1.00814 1.00412 -2.50499 -2.01545 0.545272 -0.451223 -0.51938 -0.505003 -2.84539 -2.46027 0.0613385 2.1365 1.59259 -1.02699 -5.43204 0.597713 -3.64759;
<CIRCLE 465 144 1 0 0>; 1.91591 1.82545 1.68768 1.86699 1.78329 1.74931 1.00336 1.01677 1.00675 1.65417 3.96096 2.40889 -8.72421 -9.40145 -11.4218 -7.27072 -6.39635 -8.30195 -10.9584 -14.7486 -13.0738 -5.72828 -6.65875 17.0255;
<CIRCLE 480 167 1 0 0>; 1.03512 1.04551 1.04238 1.03469 1.03465 1.04154 1.01087 1.00792 1.00462 0.627261 0.456857 -0.19247 -0.390794 -0.749984 -0.752318 0.194217 0.0165326 -1.02687 -1.36067 -1.12737 -0.572586 0.800135 -1.20058 1.49915;
<CIRCLE 472 219 1 0 0>; 1.02293 1.02581 1.02629 1.0241 1.02426 1.02591 1.00052 1.00069 1.00027 0.124196 0.0907493 -0.0407525 0.171252 0.232106 0.202465 0.287718 0.249294 0.182041 0.11907 0.134513 0.251632 0.402275 0.132786 -0.0588642;
<CIRCLE 313 163 1 0 0>; 1.02449 1.02481 1.02707 1.0237 1.02485 1.02553 1.00187 1.00182 1.0008 -0.0424673 -0.0070997 0.000573939 -0.131818 -0.0348606 -0.00817408 -0.172867 -0.137097 -0.0357432 0.00851147 -0.000584547 -0.00840208 -0.214806 -0.03719 -0.00659243;
<CIRCLE 313 131 1 0 0>; 1.10981 1.18381 1.25361 1.14114 1.16337 1.21425 1.0089 1.02797 1.00654 -0.117661 -0.493005 -0.389156 -0.131435 -0.115512 0.307932 -0.241807 -0.550461 -0.385519 -0.0314547 0.423958 0.462574 -0.344254 -0.625864 -0.708836;
<CIRCLE 315 195 1 0 0>; 1.01917 1.01902 1.02719 1.01876 1.01829 1.01992 1.00065 1.00961 1.00625 -0.135759 -0.512316 -0.367273 -0.184324 -0.123933 0.00727419 -0.318587 -0.694417 -0.493529 0.00910066 0.534333 0.389846 -0.453375 -0.878413 -1.0302;
<CIRCLE 310 145 1 0 0>; 1.19318 1.25934 1.38499 1.22221 1.26977 1.31445 1.00591 1.02494 1.00949 -0.163565 0.578794 0.806778 0.829953 1.01753 1.11144 0.734552 1.3842 1.71824 1.07637 0.534191 0.424026 0.669023 2.37154 0.0354443;
<CIRCLE 305 177 1 0 0>; 1.02234 1.02071 1.02143 1.02122 1.02163 1.02089 1.0006 1.00049 1.00035 0.0992736 0.0720989 -0.0329529 -0.133534 -0.151729 -0.149933 -0.0412009 -0.0639525 -0.181433 -0.247481 -0.222117 -0.121839 0.0533485 -0.210101 0.292086;
<CIRCLE 318 166 1 0 0>; 1.03091 1.03199 1.03501 1.03026 1.03073 1.03279 1.00232 1.00433 1.00138 -0.22309 -0.247377 -0.0850675 -0.310241 -0.130411 -0.0352195 -0.529793 -0.543514 -0.214452 0.0872594 0.213548 0.0516987 -0.738524 -0.301471 -0.460247;
<CIRCLE 321 147 1 0 0>; 1.18102 1.24593 1.36127 1.21002 1.25238 1.2962 1.005 1.02501 1.00947 0.341651 0.775993 0.353083 0.65842 0.344411 -0.298319 0.89905 1.14527 0.465812 0.153258 -0.480218 -0.31261 1.11599 0.546284 0.827441;
<CIRCLE 310 155 1 0 0>; 1.01873 1.02082 1.02715 1.01911 1.0207 1.02278 1.0013 1.00439 1.00235 -0.00422094 -0.0662216 -0.18497 -0.0362381 -0.115267 -0.23895 -0.0405228 -0.10329 -0.302883 -0.109842 -0.145273 -0.0422221 -0.0449494 -0.486298 0.0591665;
<CIRCLE 310 195 1 0 0>; 1.01815 1.01892 1.02059 1.01842 1.01793 1.01856 1.00023 1.00284 1.00234 -0.0187706 -0.0493982 -0.0429796 -0.0355361 -0.0313078 -0.0100591 -0.0543162 -0.084732 -0.0751545 -0.0121747 0.0504806 0.0417174 -0.0732565 -0.127344 -0.0988566;
