KOEN1
24
27
<CIRCLE 19 91 1 0 0>; 1.09001 1.09464 1.09307 1.08366 1.07126 1.07566 1.01604 1.03821 1.03412 0.468736 -0.580058 -0.039527 0.36737 0.403614 -0.511668 0.850336 -0.0399784 0.389609 0.00266425 0.0782833 -0.451326 1.20883 0.384293 -0.599901;
<CIRCLE 33 153 1 0 0>; 1.02932 1.03273 1.03376 1.03077 1.03006 1.03161 1.0005 1.00288 1.00317 0.0626976 0.214372 0.210214 -0.179908 -0.218319 -0.141136 -0.116011 0.0456257 -0.000209674 -0.28258 -0.370518 -0.360903 -0.0539797 0.233646 0.58943;
<CIRCLE 19 105 1 0 0>; 1.08995 1.09453 1.08331 1.08821 1.05675 1.06113 1.0074 1.05734 1.05304 0.265925 -0.677319 -0.601376 0.123406 -0.0968005 0.708063 0.355942 -0.594841 -0.745313 -0.369327 1.16148 1.13344 0.569069 -1.24751 -1.93796;
<CIRCLE 17 139 1 0 0>; 1.22019 1.35632 1.28576 1.27609 1.23433 1.30139 1.01631 1.02973 1.0297 2.09959 3.00254 1.73169 2.63257 6.13418 3.74023 5.63384 5.90318 6.89661 2.46343 -0.169675 2.49979 8.68284 7.9939 3.64027;
<CIRCLE 33 123 1 0 0>; 1.06991 1.08996 1.09344 1.07614 1.07266 1.08011 1.00697 1.01677 1.02156 -0.756572 -0.0237458 0.85624 -0.90059 -1.04352 -1.48275 -1.72919 -1.02008 -0.314606 -0.367667 -1.1408 -2.02788 -2.43225 0.151986 1.00473;
<CIRCLE 33 105 1 0 0>; 1.15765 1.16601 1.12972 1.15724 1.11634 1.12161 1.00795 1.04943 1.0471 -1.6951 -5.36211 -5.02347 -0.648885 0.710343 2.98894 -2.02323 -4.57715 -3.02844 2.01193 8.11204 7.88425 -3.34715 -7.0822 -12.408;
<CIRCLE 19 121 1 0 0>; 1.04349 1.05608 1.08455 1.04477 1.0439 1.05219 1.00958 1.03854 1.03455 0.105617 0.711916 -0.62449 0.0193507 -0.0679992 -0.155479 0.0925382 0.760418 -0.715688 -0.167941 -1.0169 0.379588 0.182255 -1.26708 1.79634;
<CIRCLE 14 150 1 0 0>; 1.18687 1.25769 1.20352 1.21657 1.17183 1.21017 1.00857 1.04023 1.03356 1.52215 8.52283 8.54856 -1.1805 1.91429 4.21717 1.14192 8.26095 10.318 -1.19868 -5.42939 -3.70245 3.88452 19.1003 14.6621;
<CIRCLE 585 118 1 0 0>; 1.0398 1.04801 1.05634 1.03914 1.04378 1.04551 1.00919 1.00818 1.01278 -0.012174 0.0989183 0.103429 -0.0402159 -0.0417466 0.048099 -0.0439002 0.0580155 0.0606434 -0.0263207 -0.04794 -0.0724615 -0.054794 0.123099 0.130127;
<CIRCLE 585 66 1 0 0>; 1.05849 1.04948 1.05321 1.05013 1.04303 1.04858 1.00734 1.02473 1.00528 2.71607 4.857 2.18216 0.691204 0.485876 0.177773 3.39006 5.55667 2.55603 -2.09453 -4.28996 -1.8005 5.92856 4.48656 9.09571;
<CIRCLE 585 174 1 0 0>; 1.39828 1.34827 1.16941 1.37133 1.24261 1.23067 1.0025 1.059 1.04104 2.68466 5.43581 3.43365 13.1728 11.9238 6.08641 15.1333 17.7789 14.3782 10.1075 3.24097 4.41322 17.006 15.7862 0.205195;
<CIRCLE 568 92 1 0 0>; 1.07369 1.06513 1.05567 1.06842 1.05796 1.05749 1.00184 1.01267 1.0055 -0.532415 -1.46042 -0.924068 -0.0858094 0.135673 0.438771 -0.546163 -1.40903 -0.719168 0.593004 1.75103 1.28837 -1.00938 -1.58483 -3.01489;
<CIRCLE 572 144 1 0 0>; 1.03192 1.03864 1.03516 1.03386 1.03126 1.03471 1.00273 1.00443 1.00424 0.936287 0.412616 -0.240496 0.684249 0.669096 0.529788 1.60233 1.14344 0.501022 -0.202374 0.120715 0.748027 2.47975 0.288972 0.314899;
<CIRCLE 590 113 1 0 0>; 1.12771 1.16706 1.19645 1.13647 1.14991 1.17225 1.019 1.02038 1.01613 -0.738693 -0.419588 0.420792 -0.522727 -0.131954 -0.290175 -0.405299 -0.418641 0.660425 0.730789 0.17151 0.0772785 -1.19861 0.322378 -0.00468533;
<CIRCLE 590 92 1 0 0>; 1.05256 1.04956 1.05566 1.04887 1.04323 1.04894 1.00417 1.02096 1.007 0.197328 0.460755 0.277073 -0.187463 0.0562086 0.597972 -0.0169924 0.210086 0.336718 -0.148137 -0.00120378 0.262202 0.149013 0.617707 0.535247;
<CIRCLE 577 109 1 0 0>; 1.3566 1.4657 1.55967 1.4 1.42019 1.49325 1.01447 1.04903 1.02521 2.50658 3.72395 0.96462 3.37963 3.07905 3.27592 5.09809 5.96154 3.65618 1.34096 0.781002 2.54139 6.80172 4.37844 1.90875;
<CIRCLE 577 170 1 0 0>; 1.16676 1.15146 1.07772 1.15721 1.09489 1.09406 1.00325 1.04893 1.03674 2.80379 4.05778 2.34488 3.43076 3.8159 1.12824 5.93533 6.28977 4.98297 1.37185 -2.08905 -0.435237 8.46477 6.41552 4.35582;
